"ID","Source","Severity","Start_Time","End_Time","Start_Lat","Start_Lng","End_Lat","End_Lng","Distance(mi)","Description","Street","City","County","State","Zipcode","Country","Timezone","Airport_Code","Weather_Timestamp","Temperature(F)","Wind_Chill(F)","Humidity(%)","Pressure(in)","Visibility(mi)","Wind_Direction","Wind_Speed(mph)","Precipitation(in)","Weather_Condition","Amenity","Bump","Crossing","Give_Way","Junction","No_Exit","Railway","Roundabout","Station","Stop","Traffic_Calming","Traffic_Signal","Turning_Loop","Sunrise_Sunset","Civil_Twilight","Nautical_Twilight","Astronomical_Twilight"
"A-262197","Source2",3,"2016-12-05 18:42:34","2016-12-05 19:12:15","31.543289","-97.126755",NULL,NULL,"0.0","Accident on I-35 Service Rd Northbound at 11th St.","Interstate 35 S","Waco","McLennan","TX","76706","US","US/Central","KCNW","2016-12-05 18:55:00","50.0",NULL,"94.0","29.76","2.5","SW","4.6",NULL,"Mostly Cloudy",False,False,False,False,False,False,False,False,False,False,False,False,False,"Night","Night","Night","Day"
"A-263281","Source2",3,"2016-12-09 11:50:33","2016-12-09 12:34:29","31.569109","-97.11644",NULL,NULL,"0.01","Accident on I-35 Northbound at Exit 336 Jack Kultgen Expy.","US-77 N","Waco","McLennan","TX","76704","US","US/Central","KCNW","2016-12-09 18:55:00","39.2","37.0","52.0","30.5","10.0","SSE","3.5",NULL,"Scattered Clouds",False,False,False,False,False,False,False,False,False,False,False,False,False,"Day","Day","Day","Day"
"A-263283","Source2",3,"2016-12-09 12:01:26","2016-12-09 13:01:09","31.569109","-97.11644",NULL,NULL,"0.01","Accident on I-35 Northbound at Exit 336 Jack Kultgen Expy.","US-77 N","Waco","McLennan","TX","76704","US","US/Central","KCNW","2016-12-09 18:55:00","39.2","37.0","52.0","30.5","10.0","SSE","3.5",NULL,"Scattered Clouds",False,False,False,False,False,False,False,False,False,False,False,False,False,"Day","Day","Day","Day"
"A-264239","Source2",3,"2016-12-13 18:55:15","2016-12-13 19:25:07","31.571589000000003","-97.115776",NULL,NULL,"0.01","Accident on I-35 Northbound at Exit 337A Jack Kultgen Expy.","US-77 N","Waco","McLennan","TX","76704","US","US/Central","KCNW","2016-12-13 17:55:00","50.0",NULL,"94.0","30.09","5.0","Calm",NULL,NULL,"Clear",False,False,False,False,False,False,False,False,False,False,False,False,False,"Night","Night","Night","Night"
"A-264713","Source2",2,"2016-12-15 14:53:38","2016-12-15 15:50:00","31.61775","-97.050438",NULL,NULL,"0.01","Accident on US-84 Eastbound at Aviation Pkwy.","E Highway 84","Waco","McLennan","TX","76705","US","US/Central","KCNW","2016-12-15 17:55:00","48.2",NULL,"71.0","30.23","10.0","SE","5.8",NULL,"Overcast",False,False,False,False,False,False,False,False,False,False,False,False,False,"Day","Day","Day","Day"
"A-264992","Source2",3,"2016-12-16 16:20:46","2016-12-16 17:35:46","31.544078999999996","-97.12661700000001",NULL,NULL,"0.01","Accident on I-35 Northbound near Exit 334 US-77.","US-77 N","Waco","McLennan","TX","76706","US","US/Central","KCNW","2016-12-16 16:50:00","62.6",NULL,"88.0","29.74","7.0","South","11.5",NULL,"Clear",False,False,False,False,False,False,False,False,False,False,False,False,False,"Day","Day","Day","Day"
"A-265551","Source2",3,"2016-12-19 19:22:58","2016-12-19 19:52:43","31.5422","-97.12718199999999",NULL,NULL,"0.0","Accident on I-35 Southbound at 12th St.","Interstate 35 S","Waco","McLennan","TX","76706","US","US/Central","KCNW","2016-12-19 18:55:00","33.8","29.6","41.0","30.62","10.0","North","4.6",NULL,"Clear",False,False,False,False,False,False,False,False,False,False,False,False,False,"Night","Night","Night","Night"
"A-272420","Source2",2,"2017-01-22 14:02:28","2017-01-22 14:32:07","31.550205","-97.12215400000001",NULL,NULL,"0.01","Accident on 4th St Eastbound at I-35 Service Road.","Dutton Ave","Waco","McLennan","TX","76706","US","US/Central","KCNW","2017-01-22 14:55:00","64.4",NULL,"42.0","29.74","10.0","NW","25.3",NULL,"Scattered Clouds",False,False,False,False,False,False,False,False,False,False,False,False,False,"Day","Day","Day","Day"
"A-272699","Source2",3,"2017-01-23 20:52:00","2017-01-23 21:21:43","31.547024","-97.12554899999999",NULL,NULL,"0.0","Accident on I-35 Southbound at 8th St.","Interstate 35 S","Waco","McLennan","TX","76706","US","US/Central","KCNW","2017-01-23 20:50:00","55.4",NULL,"54.0","29.81","10.0","South","6.9",NULL,"Clear",False,False,False,False,False,False,False,False,False,False,False,False,False,"Night","Night","Night","Night"
"A-273933","Source2",3,"2016-10-21 20:25:32","2016-10-21 20:54:50","31.543855999999998","-97.126999",NULL,NULL,"0.01","Accident on I-35 Service Rd Southbound at 11th St.","US-77 S","Waco","McLennan","TX","76706","US","US/Central","KCNW","2016-10-21 20:55:00","55.4",NULL,"67.0","30.17","10.0","Calm",NULL,NULL,"Clear",False,False,False,False,False,False,False,False,False,False,False,False,False,"Night","Night","Night","Night"
